category,n,pct
high_sbp__high_dbp,2522,51.521961184882535
high_sbp__in_dbp,1217,24.862104187946883
in_sbp__in_dbp,942,19.244126659856995
in_sbp__high_dbp,91,1.8590398365679264
in_sbp__low_dbp,83,1.6956077630234934
high_sbp__low_dbp,26,0.5311542390194075
low_sbp__low_dbp,11,0.2247191011235955
low_sbp__in_dbp,3,0.06128702757916241
