inlet,points,period_s,peak_flow_mL_s,time_to_peak_s,phase_to_peak,max_rate_of_rise_mL_s2,cycle_mean_flow_mL_s,stroke_volume_mL,ejection_duration_fraction_1pct_peak,minimum_flow_after_peak_mL_s,phase_of_post_peak_minimum,dicrotic_flow_reversal_present,mean_downslope_peak_to_1pct_mL_s2
ADAN56 default,22,1.0,572.734,0.128492,0.128492,7729.109677419354,112.90133856384996,112.90133856384996,0.3390625,-162.888,0.415117,True,-2189.6594701850036
Pulse average 201,201,0.84,434.750256454,0.0756,0.09000000000000001,10817.046563035714,95.65104151653867,80.34687487389247,0.40499999999999997,0.0001,0.4,False,-1669.5474518202766
Pulse single cycle 201,201,0.84,434.613733436,0.0798,0.095,10816.795841476189,95.6487317104294,80.3449346367607,0.4,0.0001,0.405,False,-1669.0231698771122
Pulse average 1001,1001,0.84,434.750256454,0.07056,0.084,10817.046563095253,95.6700027677333,80.36280232489597,0.403,0.0001,0.39399999999999996,False,-1669.2496785167361
