phenotype,resistance_multiplier,compliance_multiplier,status,restabilisation_wall_s,inlet_file,inlet_sha256,cardiac_cycle_length_s,heart_rate_per_min,systolic_mmHg,diastolic_mmHg,map_mmHg,pulse_pressure_mmHg,cardiac_output_L_min,cardiac_output_from_inlet_L_min,flow_integral_relative_error,systemic_vascular_resistance_mmHg_s_mL,maximum_cycle_flow_rmse_fraction_of_peak,periodic_endpoint_error_m3_s
normotensive,1.0,1.0,ok,0.0,{HTN_COUPLING_ROOT}/results/stage5/pulse/normotensive/aortic_inlet.dat,e5789da0714ddf207f51d9a12ffb147e47f2ba1766c3c5d48babc69fa3693e58,0.8399999999999821,72.01773713488146,114.26164282053239,73.5883531831918,95.32762105298545,40.67328963734059,5.7873311896474675,5.73905904099188,0.008341003318064425,0.9394811218291695,7.99401466042376e-05,0.0
resistance_dominant,2.0,1.0,ok,121.23776843794622,{HTN_COUPLING_ROOT}/results/stage5/pulse/resistance_dominant/aortic_inlet.dat,da227d384d0f7152ab647285d351918fef60db447c46669794f799935b3e5040,0.839999999999236,72.01704436124197,133.98276362218775,104.76089001689724,120.10241698236119,29.22187360529051,3.7882834801372853,3.7560328606033284,0.008513254011494454,1.8522414435572798,0.00018070286476015536,0.0
compliance_dominant,1.0,0.4,ok,96.28913012403063,{HTN_COUPLING_ROOT}/results/stage5/pulse/compliance_dominant/aortic_inlet.dat,8812dffded3d493afb455c4d18d9be30db9192cd9af87e76d6587375dcaca599,0.839999999999236,72.02269118488475,136.859033108771,53.10479520722933,96.10538252681376,83.75423790154167,5.817714726360401,5.769374083204831,0.00830921511784274,0.942115365524738,3.541239987931006e-05,0.0
combined,2.0,0.4,ok,94.65345383994281,{HTN_COUPLING_ROOT}/results/stage5/pulse/combined/aortic_inlet.dat,5222b64ea4fae6f744ca1456ca626c8f614f9b514745363ae96bf53c85498b1e,0.839999999999236,72.01737682520482,152.15893409829658,87.78669540702633,120.85685539388338,64.37223869127025,3.8356689400091306,3.80320646707344,0.008463314598682114,1.8403515616182362,0.00010615566370105495,0.0
