compartment,normotensive_120_80_median_inflow_mL_min,direct_150_90_median_inflow_mL_min,ratio_150_90_to_120_80,percent_change
BrainVasculature,673.263191,713.330084,1.059511,5.951149
LeftKidneyVasculature,500.113741,647.432607,1.294571,29.457072
RightKidneyVasculature,500.113741,647.432607,1.294571,29.457072
GutVasculature,790.482533,837.862608,1.059938,5.993817
LiverVasculature,1340.033843,1417.179490,1.057570,5.756992
MuscleVasculature,863.723012,914.146063,1.058379,5.837873
SkinVasculature,280.626683,297.028555,1.058447,5.844730
MyocardiumVasculature,232.152790,246.070811,1.059952,5.995199
